Population,Total_Wealth,Avg_Skill,Births,Deaths,Births_Cumul,Deaths_Cumul,Healer_Count,Toolmaker_Count,Trader_Count,Successful_Healings,Tools_Produced,Trades_Executed,Wealth_Traded
54,518.19,0.5,5,1,5,1,10,10,10,0,1,12,7.410000000000001
55,623.43835,0.5,3,2,8,3,10,10,10,0,1,14,9.685650000000003
62,768.68854,0.5,7,0,15,3,10,10,10,0,2,14,9.75741
63,897.98035075,0.5,1,0,16,3,10,10,10,0,1,18,11.38061925
70,1053.496859675,0.5,8,1,24,4,10,10,10,0,1,18,20.143848075000005
73,1198.4432741467501,0.5013698630136987,4,1,28,5,10,10,10,0,2,12,13.51016439825
74,1337.676779671325,0.5027027027027028,2,1,30,6,10,10,10,0,2,20,24.706715458425002
75,1481.8869738909386,0.5053333333333333,2,1,32,7,10,10,10,2,2,18,25.504941415745904
76,1641.6593735409385,0.506578947368421,1,0,33,7,10,10,10,0,1,18,30.123586350000004
79,1800.0616770409385,0.5075949367088607,4,1,37,8,10,10,10,0,3,18,33.8365365
85,1972.3780239357602,0.5099999999999999,7,1,44,9,10,10,10,0,3,20,27.846026715000008
84,2105.920800366535,0.5125,1,2,45,11,10,10,10,0,3,16,25.760090754415213
90,2304.262029148074,0.5155555555555555,7,1,52,12,10,10,10,0,1,18,33.082064189675854
92,2503.580096988014,0.5152173913043478,2,0,54,12,10,10,10,0,1,20,35.804645757663806
97,2697.086989499251,0.5164948453608247,6,1,60,13,10,10,10,0,1,20,35.65268346416353
99,2912.168497786154,0.5176767676767676,2,0,62,13,10,10,10,0,1,20,50.91243517694307
100,3095.412825452104,0.5185,2,1,64,14,10,10,10,0,2,16,37.687603446131014
104,3323.02821395059,0.5192307692307693,4,0,68,14,10,10,10,0,1,16,27.091938900000002
113,3586.7832324651367,0.520353982300885,10,1,78,15,10,10,10,0,1,18,43.453064616000006
115,3836.3797704828194,0.521304347826087,3,1,81,16,10,10,10,0,1,18,43.92760375507128
121,4065.6745567218727,0.5235537190082644,7,1,88,17,10,10,10,0,2,18,48.0788637567666
123,4311.119295119989,0.5243902439024389,3,1,91,18,10,10,10,0,2,16,41.405423475
119,4387.925215119785,0.5243697478991596,1,5,92,23,10,10,10,0,1,20,65.74911560258995
120,4645.20080116329,0.5241666666666667,1,0,93,23,10,10,10,0,2,16,29.437500462825
121,4814.260462028999,0.5231404958677686,3,2,96,25,10,10,10,0,0,18,30.284337650585243
118,4854.7593276675525,0.5245762711864406,1,4,97,29,10,10,10,0,1,20,48.324700963500014
120,5075.367157049713,0.525,3,1,100,30,10,10,10,0,1,20,36.65189458426549
122,5235.641532972172,0.5266393442622951,5,3,105,33,10,10,10,0,2,20,35.60181220741648
123,5418.705782620892,0.5264227642276422,3,2,108,35,10,10,10,0,2,20,55.09496282837017
123,5612.514968556437,0.5272357723577236,2,2,110,37,10,10,10,4,2,20,51.42902204953499
125,5753.855444565706,0.5264,4,2,114,39,10,10,10,2,2,20,53.699756723363606
125,5806.894889083529,0.5264,4,4,118,43,10,10,10,4,3,18,46.847385973615495
126,6007.2158649816765,0.5271825396825397,2,1,120,44,10,10,10,0,1,20,46.13038775041051
130,6050.65327884058,0.5261538461538462,8,4,128,48,10,10,10,0,5,20,47.29738432768719
137,6290.127665384889,0.5277372262773723,8,1,136,49,10,10,10,2,3,20,41.67367311982975
142,6530.0034984067825,0.5304577464788731,8,3,144,52,10,10,10,0,5,20,41.846474935299135
144,6705.441330859464,0.53125,5,3,149,55,10,10,10,0,4,20,41.56930160098522
154,7017.0963740114985,0.5324675324675324,11,1,160,56,10,10,10,0,3,18,56.8163633180886
165,7395.293268821265,0.5327272727272727,12,1,172,57,10,10,10,0,2,16,53.25533393964503
171,7636.180212188384,0.5340643274853801,11,5,183,62,10,10,10,0,1,16,43.02578091375089
176,7943.860390161169,0.5340909090909091,6,1,189,63,10,10,10,0,2,20,51.84550289987675
186,8113.9615541662915,0.5344086021505376,14,4,203,67,10,10,10,2,2,18,54.92557970746585
190,8342.893787593413,0.5328947368421053,7,3,210,70,10,10,10,2,1,18,54.85503347834775
196,8627.944266552613,0.5334183673469388,8,2,218,72,10,10,10,0,0,18,43.590193630691786
201,9038.033700810527,0.5338308457711443,6,1,224,73,10,10,10,0,1,20,60.26666642681601
205,9345.505111512739,0.5359756097560976,6,2,230,75,10,10,10,0,6,20,54.44636919675955
211,9318.373969667877,0.5341232227488151,11,5,241,80,10,10,10,0,0,20,57.18430485939352
217,9458.399208863704,0.5336405529953917,10,4,251,84,10,10,10,0,0,20,67.11837708870155
231,9824.629880993236,0.5338744588744588,17,3,268,87,10,10,10,0,2,20,73.24820160377624
241,10314.487689696716,0.5346991701244814,11,1,279,88,10,10,10,0,1,20,79.1522879484277
