Population,Total_Wealth,Avg_Skill,Births,Deaths,Healer_Count,Toolmaker_Count,Trader_Count,Successful_Healings,Tools_Produced,Trades_Executed,Wealth_Traded
50,500.1425,0.5,0,0,10,10,10,0,0,10,5.5575
49,591.2932500000001,0.5,0,3,10,10,10,0,0,8,5.87925
49,689.480925,0.5,0,0,10,10,10,0,0,10,7.319325000000001
49,787.78832125,0.5,0,0,10,10,10,0,0,16,11.98845375
47,860.3252093073064,0.5042553191489362,0,6,10,10,10,2,12,10,7.24730175
45,924.3612297323064,0.5088888888888888,0,6,10,10,10,0,2,12,9.204796575000001
44,998.0547699240565,0.509090909090909,0,3,10,10,10,0,0,10,11.448067478250001
44,1088.6962513539352,0.509090909090909,0,0,10,10,10,0,0,16,9.417775765271251
41,1112.3407951245542,0.5170731707317073,0,9,10,10,10,2,13,16,10.291047373912498
40,1174.9078762378792,0.52,0,3,10,10,10,0,1,8,14.316163419675002
39,1233.1048828627468,0.5205128205128206,0,3,10,10,10,0,0,12,15.4832583698325
37,1258.3985325058259,0.5216216216216216,0,6,10,10,10,0,0,14,19.252336080083438
36,1318.0377565995898,0.5222222222222223,0,3,10,10,10,0,0,12,22.625084186793075
36,1395.0815419818773,0.5222222222222223,0,0,10,10,10,0,0,8,9.507629909213769
35,1440.965274251139,0.5228571428571429,0,3,10,10,10,0,0,12,23.15555850120554
35,1516.1561183838216,0.5228571428571429,0,0,10,10,10,0,0,10,15.242921174621836
35,1594.978945477436,0.5285714285714286,2,0,10,10,10,6,12,12,20.390256650959653
35,1671.2612288605826,0.5285714285714286,0,0,10,10,10,0,0,12,11.00905194271792
35,1747.692602081235,0.5285714285714286,0,0,10,10,10,0,0,12,16.823555605444184
32,1696.6205890927727,0.528125,0,9,10,10,10,0,0,8,16.961131880379323
31,1719.4122028380627,0.529032258064516,0,3,10,10,10,0,0,14,15.272936066312463
30,1738.23704479784,0.53,0,3,10,10,10,0,0,14,16.56883643131861
29,1754.4291296239542,0.5344827586206896,0,3,10,10,10,2,11,6,11.391308218443234
29,1818.8023277243578,0.5344827586206896,0,0,10,10,10,0,0,10,14.554725915745246
27,1814.920673597332,0.5296296296296297,0,6,10,10,10,0,0,14,37.932276767231706
27,1873.8625444848808,0.5296296296296297,0,0,10,10,10,0,0,8,5.532964614402367
26,1875.7541864308616,0.5346153846153846,0,3,10,10,10,0,1,8,19.174035893248323
26,1930.4507824293864,0.5346153846153846,0,0,10,10,10,0,0,10,9.607864223904615
26,1988.0674172908305,0.5346153846153846,0,0,10,10,10,0,0,14,8.448759596322436
25,1975.2777629708667,0.536,0,3,10,10,10,0,0,18,13.783832528336537
24,1963.3472156905116,0.5375,0,3,10,10,10,0,0,16,11.011078719878824
22,1878.2438291468843,0.5409090909090909,0,6,10,10,10,0,0,16,11.567924798537437
22,1927.1790139098134,0.5409090909090909,0,0,10,10,10,0,0,18,13.072205754233215
21,1918.8140310525387,0.5428571428571428,0,3,10,10,10,0,0,16,9.247568566288395
19,1785.364417927758,0.5421052631578948,0,6,10,10,10,0,2,18,15.990676252010822
19,1828.5917060572472,0.5421052631578948,0,0,10,10,10,0,0,14,16.66423705008271
18,1797.442278039434,0.5444444444444445,0,3,10,10,10,0,0,10,3.6417785551062622
17,1717.8859502639866,0.5294117647058824,0,3,10,10,10,0,0,14,22.275205985366465
17,1755.1968468242171,0.5294117647058824,0,0,10,10,10,0,0,14,12.124965848991806
16,1707.5440985700873,0.53125,0,3,10,10,10,0,0,16,13.542818088934045
16,1741.1767228097535,0.53125,0,0,10,10,10,0,0,12,11.261531882052743
15,1687.5310947257485,0.5333333333333333,0,3,10,10,10,0,0,6,13.820504723808586
14,1629.8307960877112,0.5357142857142857,0,3,10,10,10,0,0,10,11.688353116536852
12,1475.436474839667,0.5416666666666666,0,6,10,10,10,0,0,6,4.121471326284954
12,1502.5974006101876,0.5416666666666666,0,0,10,10,10,0,0,12,6.2761050502987885
11,1453.080550793286,0.5454545454545454,0,3,10,10,10,0,0,10,15.059857140839272
10,1379.2031944597193,0.55,0,3,10,10,10,0,0,6,4.783102990900558
9,1369.853545508934,0.5555555555555556,0,3,10,10,10,0,0,14,13.835603516101244
9,1390.8954952443837,0.5555555555555556,0,0,10,10,10,0,0,10,1.6360396825376278
8,1308.0362888338223,0.5625,0,3,10,10,10,0,0,8,5.490949988101953
