Population,Total_Wealth,Avg_Skill,Births,Deaths,Births_Cumul,Deaths_Cumul,Healer_Count,Toolmaker_Count,Trader_Count,Successful_Healings,Tools_Produced,Trades_Executed,Wealth_Traded
53,454.87505610542144,0.5,3,0,3,0,10,10,10,0,2,12,5.85
54,497.5639763981924,0.5,4,3,7,3,10,10,10,0,2,8,4.0262625
55,541.8945064942943,0.5,2,1,9,4,10,10,10,0,1,16,5.985265707090334
57,586.1275599293737,0.5,5,3,14,7,10,10,10,0,0,16,5.322238636462543
56,612.5354183294779,0.5,2,3,16,10,10,10,10,0,0,14,7.032358521679401
59,667.8081020482505,0.5016949152542373,4,1,20,11,10,10,10,0,3,14,6.006357104594133
60,710.5533089753515,0.5016666666666667,3,2,23,13,10,10,10,2,0,20,13.314736969832513
65,782.2016925798054,0.5046153846153846,5,0,28,13,10,10,10,0,4,18,13.544078698377385
67,842.0170128895218,0.5044776119402985,2,0,30,13,10,10,10,0,0,14,9.046655519394715
69,897.3852264795569,0.5043478260869565,3,1,33,14,10,10,10,0,1,18,14.677449813444714
75,976.5458760465622,0.5079999999999999,7,1,40,15,10,10,10,0,4,16,13.858869523330538
75,1017.4573391459546,0.5093333333333333,2,2,42,17,10,10,10,2,3,18,12.24423506992921
76,1067.3089466734868,0.5105263157894736,2,1,44,18,10,10,10,2,2,16,8.42861481503475
78,1131.215706597098,0.5102564102564102,2,0,46,18,10,10,10,0,1,16,9.665144741925477
80,1203.4999739087004,0.51125,2,0,48,18,10,10,10,0,3,16,8.508435000000002
80,1237.229118074405,0.51375,3,3,51,21,10,10,10,0,2,18,11.677419126090998
83,1317.4560629724494,0.5132530120481927,3,0,54,21,10,10,10,2,0,16,9.262436959626005
84,1344.4346228642535,0.5136904761904761,4,3,58,24,10,10,10,0,2,18,15.850630074573928
84,1402.3137386087678,0.5160714285714286,1,1,59,25,10,10,10,0,2,20,17.600556659748374
83,1449.7731211206278,0.5150602409638554,0,1,59,26,10,10,10,0,2,20,18.23023083306739
84,1509.1881638265327,0.5172619047619048,2,1,61,27,10,10,10,0,3,20,12.666908849467205
85,1569.878607701619,0.5194117647058822,3,2,64,29,10,10,10,0,3,20,19.621711886453962
85,1616.146523851338,0.5211764705882352,2,2,66,31,10,10,10,0,5,20,16.796302486922173
86,1631.6062626058797,0.5215116279069767,5,4,71,35,10,10,10,2,1,18,9.113336126331799
86,1670.6093657093065,0.5180232558139534,2,2,73,37,10,10,10,0,0,20,18.480253762542457
91,1761.9077414794638,0.5175824175824175,5,0,78,37,10,10,10,0,1,20,19.36610710929101
93,1822.23164908536,0.5172043010752687,3,1,81,38,10,10,10,0,1,20,14.641485627086276
93,1841.746422910892,0.5193548387096775,3,3,84,41,10,10,10,0,6,20,16.20691585447862
96,1923.9517863459323,0.5221354166666666,4,1,88,42,10,10,10,0,3,20,20.612235684883284
99,1991.3398109295824,0.5244949494949495,5,2,93,44,10,10,10,0,5,20,19.058473254647208
102,2089.1094547209323,0.5262254901960783,3,0,96,44,10,10,10,0,2,20,15.558204384902208
100,2102.5137463370515,0.5297499999999999,1,3,97,47,10,10,10,0,3,18,24.536101217823678
105,2200.087582713233,0.5285714285714285,5,0,102,47,10,10,10,4,0,20,22.146332210497693
101,2181.5306450496887,0.5282178217821781,1,5,103,52,10,10,10,0,0,20,24.937049529537607
102,2219.9523434218077,0.5281862745098038,3,2,106,54,10,10,10,0,0,18,23.43409635505232
101,2278.4214948768085,0.5294554455445544,0,1,106,55,10,10,10,2,3,20,13.735390290132294
101,2267.4698975489946,0.5294554455445544,4,4,110,59,10,10,10,0,3,20,33.04660359309378
101,2314.6996353135182,0.5272277227722771,2,2,112,61,10,10,10,0,1,20,26.967228625881802
105,2381.255366568249,0.53,5,1,117,62,10,10,10,0,4,20,27.970371689171532
107,2448.540875546371,0.5336448598130842,3,1,120,63,10,10,10,4,5,20,28.512104726920533
111,2498.228192402802,0.5337837837837838,6,2,126,65,10,10,10,0,1,20,26.067494541163562
109,2518.3888537019516,0.5373853211009174,1,3,127,68,10,10,10,0,3,20,26.48673868969027
111,2584.508234557933,0.5380630630630631,3,1,130,69,10,10,10,2,2,20,27.82592190334405
114,2647.6478554487217,0.5416666666666666,5,2,135,71,10,10,10,0,2,20,36.987070701525674
119,2741.024058185112,0.5436974789915966,6,1,141,72,10,10,10,0,4,20,27.76365537941727
127,2884.1652896415185,0.5433070866141732,8,0,149,72,10,10,10,2,2,20,25.9188747878476
130,2996.2969782410655,0.544423076923077,4,1,153,73,10,10,10,0,2,20,27.473155012039808
133,3077.346587170331,0.5455827067669173,5,2,158,75,10,10,10,0,0,20,17.476509737444733
137,3197.867604739507,0.5456204379562044,6,2,164,77,10,10,10,0,2,18,28.562536992525608
140,3299.224613010054,0.5476785714285715,5,2,169,79,10,10,10,2,3,20,26.788162895499436
