Population,Total_Wealth,Avg_Skill,Births,Deaths,Births_Cumul,Deaths_Cumul,Healer_Count,Toolmaker_Count,Trader_Count,Successful_Healings,Tools_Produced,Trades_Executed,Wealth_Traded
53,404.87505610542144,0.5,3,0,3,0,10,10,10,0,2,12,5.85
54,400.5639763981924,0.5,4,3,7,3,10,10,10,0,2,8,3.6362625
55,393.8945064942943,0.5,2,1,9,4,10,10,10,0,1,16,4.620265707090335
57,393.1275599293736,0.5,5,3,14,7,10,10,10,0,0,16,4.059613636462544
56,377.5354183294779,0.5,2,3,16,10,10,10,10,0,0,14,5.2752135216794
59,381.8081020482504,0.5016949152542373,4,1,20,11,10,10,10,0,3,14,3.5087587853269455
60,377.3983089753513,0.5016666666666667,3,2,23,13,10,10,10,2,0,20,6.004655960403695
65,389.04669257980515,0.5046153846153846,5,0,28,13,10,10,10,0,4,18,5.554705291870164
67,383.8620128895215,0.5044776119402985,2,0,30,13,10,10,10,0,0,14,3.745141308016494
69,381.8302264795566,0.5043478260869565,3,1,33,14,10,10,10,0,1,18,6.100455748304418
75,395.99087604656194,0.5079999999999999,7,1,40,15,10,10,10,0,4,16,4.964007188615461
74,383.7291915223819,0.5094594594594595,2,3,42,18,10,10,10,2,3,18,3.824633664533254
77,382.878587286482,0.5116883116883116,3,0,45,18,10,10,10,0,2,16,4.557306891882119
75,361.79404452855897,0.5120000000000001,0,2,45,20,10,10,10,0,1,18,5.1067203612490175
77,359.3561457028203,0.5129870129870131,3,1,48,21,10,10,10,0,1,16,2.5537153758676667
77,352.4602247376804,0.5155844155844156,3,3,51,24,10,10,10,0,4,16,2.53293115217825
75,340.241880065013,0.516,1,3,52,27,10,10,10,0,0,16,3.7397019560002516
77,349.665283638679,0.5142857142857142,6,4,58,31,10,10,10,0,2,20,3.7686061007214904
78,337.8572667468815,0.5153846153846154,1,0,59,31,10,10,10,0,1,18,5.693950691499182
77,326.96166958299517,0.5155844155844156,2,3,61,34,10,10,10,0,2,20,4.2316207688574385
78,326.798914820808,0.5192307692307693,3,2,64,36,10,10,10,0,2,18,2.1816902989386615
79,337.3002430301948,0.5202531645569619,5,4,69,40,10,10,10,0,1,16,1.64771315738701
78,342.46624879204717,0.5211538461538461,4,5,73,45,10,10,10,0,0,16,2.2756900361346166
79,347.9774951788809,0.521518987341772,3,2,76,47,10,10,10,0,2,14,2.4832868069527354
78,343.2468002443914,0.5237179487179486,2,3,78,50,10,10,10,0,3,20,2.9121503815791527
77,348.6581832426027,0.524025974025974,3,4,81,54,10,10,10,0,0,18,3.644606263901888
77,347.13368654228606,0.5188311688311689,3,3,84,57,10,10,10,0,1,18,2.667287566832522
74,331.30238594283117,0.5155405405405405,1,4,85,61,10,10,10,0,1,18,3.732133601669791
72,330.29156959284865,0.5177083333333333,3,5,88,66,10,10,10,0,1,20,2.3039221546276463
70,328.80852893695,0.5182142857142857,2,4,90,70,10,10,10,0,2,20,3.283477260263623
68,327.9462639808798,0.5187499999999999,2,4,92,74,10,10,10,0,0,18,3.8571401471998765
69,331.4633083008579,0.5184782608695652,3,2,95,76,10,10,10,0,1,20,1.9436923914353845
68,324.604661186864,0.5202205882352942,1,2,96,78,10,10,10,0,2,18,2.5510461759529774
68,323.6976778811671,0.5220588235294118,2,2,98,80,10,10,10,0,1,20,4.520042073354517
64,316.69020527547116,0.5222656250000001,1,5,99,85,10,10,10,0,2,20,5.369294024690837
65,320.09687762471424,0.5219230769230769,3,2,102,87,10,10,10,0,1,16,1.4408338009058417
65,321.5047427823144,0.5234615384615384,2,2,104,89,10,10,10,0,3,18,5.250625554299597
59,309.335826588139,0.5182203389830509,2,8,106,97,10,10,10,0,2,20,5.568528717948429
59,305.7506452948754,0.5199152542372881,1,1,107,98,10,10,10,0,3,18,4.16054938519247
58,308.0024123102944,0.5228448275862069,2,3,109,101,10,10,10,0,3,18,3.3589276469912193
57,311.39293811821705,0.5241228070175439,2,3,111,104,10,10,10,0,0,18,5.604157948314521
57,313.2596444533593,0.5293859649122807,2,2,113,106,10,10,10,0,2,20,4.758893775223513
59,320.28674387635925,0.5347457627118645,3,1,116,107,10,10,10,0,4,16,5.847033447025267
59,326.9640847892731,0.5385593220338983,2,2,118,109,10,10,10,0,3,18,5.984630870749049
60,335.93971778749625,0.5441666666666667,3,2,121,111,10,10,10,0,1,14,3.377460233067751
58,329.19454111371283,0.5456896551724137,0,2,121,113,10,10,10,0,3,16,4.045889766355467
57,332.6960805398959,0.549561403508772,3,4,124,117,10,10,10,0,3,16,3.991172819874882
59,338.547444530774,0.5495762711864407,2,0,126,117,10,10,10,0,2,20,5.489819596840211
58,345.47640792842566,0.5521551724137931,3,4,129,121,10,10,10,0,1,20,2.7875056254839756
56,345.95510022258406,0.5513392857142857,2,4,131,125,10,10,10,0,1,18,4.72189398143278
