Population,Total_Wealth,Avg_Skill,Births,Deaths,Births_Cumul,Deaths_Cumul,Healer_Count,Toolmaker_Count,Trader_Count,Successful_Healings,Tools_Produced,Trades_Executed,Wealth_Traded
53,365.0,0.5,3,0,3,0,10,10,10,0,2,12,5.85
54,323.5,0.5,4,3,7,3,10,10,10,0,2,8,3.4217625
55,277.5,0.5,2,1,9,4,10,10,10,0,1,16,3.6084262500000004
57,242.5,0.5,5,3,14,7,10,10,10,0,0,16,3.608011753125
52,192.95,0.5,1,6,15,13,10,10,10,0,0,12,3.132119602828125
54,198.95,0.5,4,2,19,15,10,10,10,0,1,18,2.2227823087031253
53,193.090684625,0.5,2,3,21,18,10,10,10,0,0,16,2.8755793218750005
55,203.61704645086093,0.5,5,3,26,21,10,10,10,0,0,18,3.809225632996876
55,190.80194405920193,0.5,1,1,27,22,10,10,10,0,1,18,3.1509030217150085
56,197.02041903134256,0.5,4,3,31,25,10,10,10,0,1,18,2.5399850353331086
55,186.68027242021756,0.5,1,2,32,27,10,10,10,0,0,18,2.3217790372185703
53,183.18027242021756,0.5,2,4,34,31,10,10,10,0,2,16,1.6358843626288313
50,180.23616271854607,0.5,2,5,36,36,10,10,10,0,0,18,3.4704276382802397
52,180.3621049110148,0.5019230769230769,2,0,38,36,10,10,10,0,2,16,2.6615885788322657
52,179.67955214170814,0.5019230769230769,2,2,40,38,10,10,10,0,0,14,2.4644878269686656
47,170.4152859182763,0.5021276595744681,0,5,40,43,10,10,10,0,0,14,1.7722707522452963
41,162.37358854034866,0.5048780487804879,0,6,40,49,10,10,10,0,2,18,2.336045895490124
40,156.17511325354022,0.505,0,1,40,50,10,10,10,0,1,16,2.3787998467520945
43,167.23168783757396,0.5046511627906977,3,0,43,50,10,10,10,0,1,18,4.071162231388674
40,162.6131793232648,0.505,0,3,43,53,10,10,10,0,2,18,3.980917862573625
41,169.3607448482648,0.5048780487804878,2,1,45,54,10,10,10,0,0,16,2.4028822141998294
40,169.40037890110543,0.5075,1,2,46,56,10,10,10,0,2,14,3.1365972595042284
40,173.67195015110545,0.5075000000000001,2,2,48,58,10,10,10,0,1,16,1.7082756718541738
40,170.97195015110543,0.5075,1,1,49,59,10,10,10,0,1,16,2.644805311348511
40,175.24530428985543,0.5075,2,2,51,61,10,10,10,0,0,18,2.872030832163108
39,172.51441301499193,0.5051282051282051,1,2,52,63,10,10,10,0,0,18,2.516144039436641
40,179.97628947484193,0.505,3,2,55,65,10,10,10,0,1,20,3.2174184324645667
40,185.94668296234192,0.505,3,3,58,68,10,10,10,0,2,16,1.7044914513894152
40,190.5277524756391,0.5025000000000001,3,3,61,71,10,10,10,0,1,20,2.4294327729459675
42,192.51027012607295,0.5023809523809524,3,1,64,72,10,10,10,0,1,16,1.446950492579408
40,179.08123761943324,0.5025000000000001,0,2,64,74,10,10,10,0,0,14,3.2837398637323933
41,178.05052012607297,0.5024390243902439,2,1,66,75,10,10,10,0,1,14,3.821327345356865
38,177.07358703729201,0.5078947368421052,2,5,68,80,10,10,10,0,4,14,1.9067011058490737
34,172.87358703729203,0.5088235294117647,1,5,69,85,10,10,10,0,1,14,1.0258387309815002
34,166.90664725738918,0.5088235294117647,0,0,69,85,10,10,10,0,0,14,1.4256293259875974
34,161.90664725738918,0.5088235294117647,0,0,69,85,10,10,10,0,1,12,0.7345716902847379
32,156.87884511001204,0.5093749999999999,0,2,69,87,10,10,10,0,2,16,0.7782078358735254
29,163.8506847097329,0.5120689655172415,2,5,71,92,10,10,10,0,0,20,1.0940864284188827
29,165.90351701629643,0.5120689655172415,1,1,72,93,10,10,10,0,0,16,0.5083701459657904
30,168.02360768411,0.5133333333333334,1,0,73,93,10,10,10,0,0,16,1.4644585090479836
31,174.2982599277498,0.5129032258064516,2,1,75,94,10,10,10,0,1,14,1.2700754199778306
30,178.5982599277498,0.5133333333333334,2,3,77,97,10,10,10,0,0,16,1.1368216440698207
27,170.8836394277498,0.5111111111111112,0,3,77,100,10,10,10,0,0,18,0.30987139720587187
27,163.8836394277498,0.5111111111111112,0,0,77,100,10,10,10,0,1,18,1.45050076198437
26,159.00321722064754,0.5115384615384616,0,1,77,101,10,10,10,0,0,16,1.7808152001360111
25,154.24922708313505,0.512,0,1,77,102,10,10,10,0,1,16,1.0050038283413913
22,152.59524580801005,0.5136363636363637,0,3,77,105,10,10,10,0,1,20,2.056255049740366
22,152.00212354896254,0.5136363636363637,0,0,77,105,10,10,10,0,0,18,2.76785256138503
23,157.00212354896254,0.5130434782608696,1,0,78,105,10,10,10,0,1,20,2.81572044714607
22,160.25870104896256,0.515909090909091,1,2,79,107,10,10,10,0,0,20,2.4892024412750624
