Population,Total_Wealth,Avg_Skill,Births,Deaths,Births_Cumul,Deaths_Cumul,Healer_Count,Toolmaker_Count,Trader_Count,Successful_Healings,Tools_Produced,Trades_Executed,Wealth_Traded
55,525.19525,0.5,5,0,5,0,10,10,10,0,1,14,7.614750000000001
59,655.38415825,0.5,4,0,9,0,10,10,10,0,1,16,7.36742175
64,787.70581865,0.5,7,2,16,2,10,10,10,0,0,12,8.644755600000002
72,950.43704365,0.5,9,1,25,3,10,10,10,2,0,12,11.747775
79,1121.331127525,0.5012658227848101,8,1,33,4,10,10,10,0,3,14,11.469271125
84,1289.21474899025,0.5017857142857143,7,2,40,6,10,10,10,0,1,16,11.061237144749999
88,1478.38805949025,0.5017045454545456,4,0,44,6,10,10,10,0,1,10,10.659109500000001
90,1660.7843369069833,0.5016666666666667,3,1,47,7,10,10,10,0,2,14,18.158033515396017
95,1850.2714219143343,0.503157894736842,6,1,53,8,10,10,10,0,1,16,22.896315286684512
98,2045.6362459312948,0.5030612244897958,4,1,57,9,10,10,10,0,2,14,22.028136661457374
104,2231.0346002628903,0.5038461538461538,8,2,65,11,10,10,10,0,2,16,23.33581893223568
106,2450.3059618355446,0.5047169811320755,2,0,67,11,10,10,10,0,2,16,24.52263349581239
110,2687.599323390544,0.5059090909090909,4,0,71,11,10,10,10,0,1,14,27.041100645000004
111,2884.053733056674,0.5058558558558558,3,2,74,13,10,10,10,0,1,16,30.842445548362253
117,3131.90089978928,0.5055555555555556,7,1,81,14,10,10,10,2,0,14,26.791075232805
119,3380.0286466608377,0.5063025210084033,2,0,83,14,10,10,10,2,3,14,29.1462134630745
122,3606.0124341599503,0.5061475409836066,4,1,87,15,10,10,10,0,1,20,41.89183648401212
125,3841.312880531291,0.506,4,1,91,16,10,10,10,0,3,16,35.191306335610896
124,4008.837849954116,0.5068548387096774,3,4,94,20,10,10,10,0,2,20,33.40505285611475
128,4243.664640422718,0.5078125,5,1,99,21,10,10,10,0,2,18,34.4980342593872
135,4490.3955646589075,0.5096296296296297,9,2,108,23,10,10,10,0,5,18,39.554552295873165
141,4788.722870036987,0.5101063829787233,6,0,114,23,10,10,10,0,0,18,48.06755542260726
144,4977.603389092426,0.5119791666666667,7,4,121,27,10,10,10,0,4,20,48.40479923439177
149,5210.978263248351,0.5144295302013422,9,4,130,31,10,10,10,0,5,20,39.98033905411791
158,5427.1708399842755,0.5167721518987342,12,3,142,34,10,10,10,2,2,20,54.91959073369018
160,5588.40399152564,0.5196875,6,4,148,38,10,10,10,0,3,20,57.353844726750005
162,5819.086770961408,0.5200617283950617,4,2,152,40,10,10,10,0,0,20,58.09095368384014
161,5763.501380225381,0.520031055900621,9,10,161,50,10,10,10,0,2,20,60.12036142813105
167,5960.64044709364,0.5211077844311376,10,4,171,54,10,10,10,0,4,18,48.0902346488159
173,6213.650069918966,0.5205202312138727,8,2,179,56,10,10,10,0,1,18,50.79061755439625
177,6465.751468773811,0.5211864406779662,7,3,186,59,10,10,10,2,1,18,55.2680975600583
179,6810.464721478778,0.5226256983240223,6,4,192,63,10,10,10,0,1,20,63.51736484711769
187,7103.84558509185,0.5241978609625668,10,2,202,65,10,10,10,0,1,20,56.976176431742836
200,7472.044405904364,0.524125,14,1,216,66,10,10,10,0,1,20,81.03063656999998
206,7820.092551374634,0.5241504854368932,9,3,225,69,10,10,10,0,2,20,58.949122319662116
212,8167.840675694869,0.5246462264150943,9,3,234,72,10,10,10,2,4,20,68.28608407667075
218,8458.74637291176,0.5287844036697247,9,3,243,75,10,10,10,2,3,20,54.56306254787601
228,8865.156704837847,0.5294956140350877,14,4,257,79,10,10,10,0,0,18,61.477702280437775
237,9206.327680090919,0.5293248945147678,14,5,271,84,10,10,10,2,2,20,78.6369983200726
242,9533.541536895347,0.5276859504132232,8,3,279,87,10,10,10,2,2,20,85.35704795711675
250,9927.967019711674,0.5283,12,4,291,91,10,10,10,0,2,20,87.20555062784419
263,10411.230423427998,0.5279467680608365,14,1,305,92,10,10,10,2,1,18,62.15334395400172
277,10912.240641792063,0.5279783393501805,17,3,322,95,10,10,10,0,0,20,71.76816155849801
289,11336.928684485658,0.5294117647058824,15,3,337,98,10,10,10,0,1,20,73.24554495521171
301,11786.818469394011,0.5318936877076412,17,5,354,103,10,10,10,2,4,20,80.15580272528076
321,12380.246647408418,0.5343847352024922,22,2,376,105,10,10,10,0,4,20,77.2026054136039
331,12923.276603559914,0.533987915407855,12,2,388,107,10,10,10,2,2,20,82.17056947228642
345,13226.375971020447,0.5359420289855072,23,9,411,116,10,10,10,0,5,20,80.85718154363518
357,13858.27224587091,0.5342436974789916,15,3,426,119,10,10,10,2,3,20,69.64389092274614
376,14608.56328747449,0.5329454787234043,21,2,447,121,10,10,10,2,2,20,77.91283474008223
